pitch;roll;lado;movimento;sessao
-0.212213;-0.817461;E;Eversao;2616653363
-0.13128;0;D;Eversao;2616653363
-0.212213;-0.817461;E;Eversao;2616653363
-0.13128;0;D;Eversao;2616653363
-0.207587;-0.810855;E;Eversao;2616653363
-0.128128;0.905182;D;Eversao;2616653363
-0.211985;-0.823689;E;Eversao;2616653363
-0.131638;0.909221;D;Eversao;2616653363
-0.212405;-0;E;Eversao;2616653363
-0.131638;0.909221;D;Eversao;2616653363
-0.212405;-0;E;Eversao;2616653363
-0.133552;0.90595;D;Eversao;2616653363
-0.205313;-0.814378;E;Eversao;2616653363
-0.13336;0.911796;D;Eversao;2616653363
-0.19826;-1.562237;E;Inversao;2616653363
-0.087082;1.83683;D;Inversao;2616653363
-0.164712;-1.662676;E;Inversao;2616653363
-0.098179;1.727451;D;Inversao;2616653363
-0.157869;-1.663372;E;Inversao;2616653363
-0.078348;1.772655;D;Inversao;2616653363
-0.157869;-1.663372;E;Inversao;2616653363
-0.067561;1.805791;D;Inversao;2616653363
-0.151831;-1.65018;E;Inversao;2616653363
-0.068213;1.774057;D;Inversao;2616653363
-0.153422;-1.651776;E;Inversao;2616653363
-0.068322;1.772259;D;Inversao;2616653363
-0.153908;-1.642321;E;Inversao;2616653363
-0.075774;1.7;D;Inversao;2616653363
-0.15672;-1.653344;E;Inversao;2616653363
-0.078769;1.756734;D;Inversao;2616653363
-0.164526;-1.630765;E;Inversao;2616653363
-0.072594;1.750996;D;Inversao;2616653363
-0.162595;-1.644989;E;Inversao;2616653363
-0.076284;1.758064;D;Inversao;2616653363
-0.168166;-1.163414;E;Repouso;2616653363
-0.069369;1.285698;D;Repouso;2616653363
-0.168166;-1.163414;E;Repouso;2616653363
-0.070442;1.285915;D;Repouso;2616653363
-0.16987;-1.166367;E;Repouso;2616653363
-0.067537;1.290632;D;Repouso;2616653363
-0.1713;-1.165442;E;Repouso;2616653363
-0.067537;1.290632;D;Repouso;2616653363
-0.169663;-1.166059;E;Repouso;2616653363
-0.067008;1.290372;D;Repouso;2616653363
-0.169683;-1.163963;E;Repouso;2616653363
-0.066828;1.289879;D;Repouso;2616653363
-0.170052;-1.163933;E;Repouso;2616653363
-0.064105;1.287173;D;Repouso;2616653363
-0.170052;-1.163933;E;Repouso;2616653363
-0.067222;1.287497;D;Repouso;2616653363
-0.169443;-1.165351;E;Repouso;2616653363
-0.067944;1.287202;D;Repouso;2616653363
-0.168284;-1.165658;E;Repouso;2616653363
-0.067944;1.287202;D;Repouso;2616653363
-0.543699;-1.111932;E;Dorsiflexao;2616653363
-0.503618;1.244341;D;Dorsiflexao;2616653363
-0.531979;-1.121078;E;Dorsiflexao;2616653363
-0.511062;1.22184;D;Dorsiflexao;2616653363
-0.558219;-1.127428;E;Dorsiflexao;2616653363
-0.493126;1.225759;D;Dorsiflexao;2616653363
-0.552096;-1.095979;E;Dorsiflexao;2616653363
-0.493505;1.212962;D;Dorsiflexao;2616653363
-0.559059;-1;E;Dorsiflexao;2616653363
-0.472693;1.222916;D;Dorsiflexao;2616653363
-0.518354;-1.128757;E;Dorsiflexao;2616653363
-0.512717;1.212248;D;Dorsiflexao;2616653363
-0.5422;-1.125374;E;Dorsiflexao;2616653363
-0.512717;1.212248;D;Dorsiflexao;2616653363
-0.535185;-1.120336;E;Dorsiflexao;2616653363
-0.472849;1.229224;D;Dorsiflexao;2616653363
-0.545476;-1.114339;E;Dorsiflexao;2616653363
-0.514279;1.212185;D;Dorsiflexao;2616653363
-0.535055;-1.121896;E;Dorsiflexao;2616653363
-0.500851;1.22232;D;Dorsiflexao;2616653363
0.15884;-1.235669;E;Flexao;2616653363
0.18522;1.282876;D;Flexao;2616653363
0.089654;-1.198786;E;Flexao;2616653363
0.158024;1.312837;D;Flexao;2616653363
0.089654;-1.198786;E;Flexao;2616653363
0.199779;1.298301;D;Flexao;2616653363
0.097487;-1.201066;E;Flexao;2616653363
0.204323;1.290342;D;Flexao;2616653363
0.148751;-1.181014;E;Flexao;2616653363
0.204323;1.290342;D;Flexao;2616653363
0.105011;-1.199881;E;Flexao;2616653363
0.184944;1.307619;D;Flexao;2616653363
0.092646;-1.205212;E;Flexao;2616653363
0.176188;1.301846;D;Flexao;2616653363
0.126699;-1.183647;E;Flexao;2616653363
0.183869;1.306486;D;Flexao;2616653363
0.107011;-1;E;Flexao;2616653363
0.185781;1.30657;D;Flexao;2616653363
0.119202;-1.185274;E;Flexao;2616653363
0.172688;1.312945;D;Flexao;2616653363
-0.215635;-0.812254;E;Eversao;2616653363
-0.123675;0.878604;D;Eversao;2616653363
-0.212114;-0.801999;E;Eversao;2616653363
-0.140232;0.882956;D;Eversao;2616653363
-0.208495;-0.82;E;Eversao;2616653363
-0.145164;0.892491;D;Eversao;2616653363
-0.216524;-0.808811;E;Eversao;2616653363
-0.136133;0.915809;D;Eversao;2616653363
-0.216633;-0.797747;E;Eversao;2616653363
-0.124193;0;D;Eversao;2616653363
-0.21066;-0.803985;E;Eversao;2616653363
-0.140114;0.89823;D;Eversao;2616653363
-0.217747;-0.797203;E;Eversao;2616653363
-0.137345;0.902118;D;Eversao;2616653363
-0.210831;-0.803332;E;Eversao;2616653363
-0.134838;0.903922;D;Eversao;2616653363
-0.205115;-0.81;E;Eversao;2616653363
-0.139347;0.906222;D;Eversao;2616653363
-0.212239;-0.783337;E;Eversao;2616653363
-0.133187;0.908967;D;Eversao;2616653363
-0.185647;-1.563747;E;Inversao;2616653363
-0.075141;1.699773;D;Inversao;2616653363
-0.183874;-1.57532;E;Inversao;2616653363
-0.067088;1.723135;D;Inversao;2616653363
-0.150679;-1.606214;E;Inversao;2616653363
-0.072551;1.704739;D;Inversao;2616653363
-0.144618;-1.621639;E;Inversao;2616653363
-0.077198;1.733;D;Inversao;2616653363
-0.172925;-1.611817;E;Inversao;2616653363
-0.077401;1.719028;D;Inversao;2616653363
-0.153033;-1.597646;E;Inversao;2616653363
-0.071774;1.727038;D;Inversao;2616653363
-0.158681;-1.597046;E;Inversao;2616653363
-0.077926;1.716435;D;Inversao;2616653363
-0.161635;-1.61;E;Inversao;2616653363
-0.073026;1.708301;D;Inversao;2616653363
-0.176349;-1.609843;E;Inversao;2616653363
-0.076638;1.719028;D;Inversao;2616653363
-0.166058;-1.609464;E;Inversao;2616653363
-0.073372;1;D;Inversao;2616653363
-0.171579;-1.169142;E;Repouso;2616653363
-0.071473;1.289523;D;Repouso;2616653363
-0.172287;-1;E;Repouso;2616653363
-0.071442;1.287173;D;Repouso;2616653363
-0.170324;-1.159043;E;Repouso;2616653363
-0.07223;1.295276;D;Repouso;2616653363
-0.170459;-1.159539;E;Repouso;2616653363
-0.07223;1.295276;D;Repouso;2616653363
-0.170615;-1.161688;E;Repouso;2616653363
-0.067774;1.290632;D;Repouso;2616653363
-0.169547;-1.163629;E;Repouso;2616653363
-0.070358;1.287755;D;Repouso;2616653363
-0.171076;-1.160986;E;Repouso;2616653363
-0.070783;1.286222;D;Repouso;2616653363
-0.170042;-1.1;E;Repouso;2616653363
-0.068762;1.285026;D;Repouso;2616653363
-0.171033;-1.15982;E;Repouso;2616653363
-0.071037;1.285403;D;Repouso;2616653363
-0.169426;-1.157473;E;Repouso;2616653363
-0.071321;1;D;Repouso;2616653363
-0.554338;-1.053395;E;Dorsiflexao;2616653363
-0.542224;1.177122;D;Dorsiflexao;2616653363
-0.633581;-1.050359;E;Dorsiflexao;2616653363
-0.503623;1.218609;D;Dorsiflexao;2616653363
-0.567141;-1.065687;E;Dorsiflexao;2616653363
-0.480078;1.188524;D;Dorsiflexao;2616653363
-0.558176;-1;E;Dorsiflexao;2616653363
-0.47354;1.202106;D;Dorsiflexao;2616653363
-0.568055;-1.092399;E;Dorsiflexao;2616653363
-0.502735;1.195858;D;Dorsiflexao;2616653363
-0.579052;-1.079409;E;Dorsiflexao;2616653363
-0.501667;1.19;D;Dorsiflexao;2616653363
-0.556265;-1.092224;E;Dorsiflexao;2616653363
-0.499199;1.209128;D;Dorsiflexao;2616653363
-0.557987;-1.084706;E;Dorsiflexao;2616653363
-0.509947;1.211083;D;Dorsiflexao;2616653363
-0.569781;-1.096357;E;Dorsiflexao;2616653363
-0.503702;1.200306;D;Dorsiflexao;2616653363
-0.574968;-1;E;Dorsiflexao;2616653363
-0.489482;1.226315;D;Dorsiflexao;2616653363
0.115;-1.211095;E;Flexao;2616653363
0.197339;1.3267;D;Flexao;2616653363
0.098037;-1.208777;E;Flexao;2616653363
0.168617;1.266333;D;Flexao;2616653363
0.072013;-1.218866;E;Flexao;2616653363
0.125862;1.31615;D;Flexao;2616653363
0.094717;-1.200434;E;Flexao;2616653363
0.176178;1.300739;D;Flexao;2616653363
0.112028;-1.19;E;Flexao;2616653363
0.152769;1.32005;D;Flexao;2616653363
0.106801;-1.18293;E;Flexao;2616653363
0.15335;1.291409;D;Flexao;2616653363
0.093551;-1.189373;E;Flexao;2616653363
0.15245;1.29;D;Flexao;2616653363
0.082467;-1.205639;E;Flexao;2616653363
0.172718;1.304242;D;Flexao;2616653363
0.097232;-1.182527;E;Flexao;2616653363
0.157317;1.301821;D;Flexao;2616653363
0.098743;-1.196189;E;Flexao;2616653363
0.152821;1.307633;D;Flexao;2616653363
-0.216226;-0.784288;E;Eversao;2616653363
-0.131421;0.901304;D;Eversao;2616653363
-0.214146;-0.804524;E;Eversao;2616653363
-0.141719;0.880531;D;Eversao;2616653363
-0.214211;-0.792513;E;Eversao;2616653363
-0.141836;0.891025;D;Eversao;2616653363
-0.20591;-0.8;E;Eversao;2616653363
-0.133178;0.906973;D;Eversao;2616653363
-0.216049;-0.805662;E;Eversao;2616653363
-0.131462;0.913358;D;Eversao;2616653363
-0.214971;-0.789674;E;Eversao;2616653363
-0.136024;0.9;D;Eversao;2616653363
-0.212945;-0.806905;E;Eversao;2616653363
-0.129296;0.914693;D;Eversao;2616653363
-0.21188;-0.792506;E;Eversao;2616653363
-0.13866;0.892105;D;Eversao;2616653363
-0.218176;-0.795;E;Eversao;2616653363
-0.130803;0.907886;D;Eversao;2616653363
-0.211288;-0.8;E;Eversao;2616653363
-0.132049;0.917395;D;Eversao;2616653363
-0.170625;-1.637584;E;Inversao;2616653363
-0.080821;1.706462;D;Inversao;2616653363
-0.156606;-1.599069;E;Inversao;2616653363
-0.073567;1.72;D;Inversao;2616653363
-0.16662;-1.627565;E;Inversao;2616653363
-0.077916;1.716119;D;Inversao;2616653363
-0.160495;-1.633865;E;Inversao;2616653363
-0.082446;1.711895;D;Inversao;2616653363
-0.153794;-1.643676;E;Inversao;2616653363
-0.077466;1.715492;D;Inversao;2616653363
-0.154792;-1.6;E;Inversao;2616653363
-0.079118;1.726127;D;Inversao;2616653363
-0.155177;-1.61449;E;Inversao;2616653363
-0.077572;1.723251;D;Inversao;2616653363
-0.160775;-1.61306;E;Inversao;2616653363
-0.076612;1.7197;D;Inversao;2616653363
-0.16021;-1.617598;E;Inversao;2616653363
-0.084561;1.72163;D;Inversao;2616653363
-0.157418;-1.598228;E;Inversao;2616653363
-0.078281;1.716621;D;Inversao;2616653363
-0.169861;-1.165598;E;Repouso;2616653363
-0.072855;1.291158;D;Repouso;2616653363
-0.170135;-1.162519;E;Repouso;2616653363
-0.072581;1.285;D;Repouso;2616653363
-0.171475;-1.16317;E;Repouso;2616653363
-0.073577;1.282437;D;Repouso;2616653363
-0.170356;-1.159297;E;Repouso;2616653363
-0.073088;1.277541;D;Repouso;2616653363
-0.169953;-1.159418;E;Repouso;2616653363
-0.070758;1.280866;D;Repouso;2616653363
-0.168989;-1.1;E;Repouso;2616653363
-0.074588;1.281186;D;Repouso;2616653363
-0.170548;-1.159391;E;Repouso;2616653363
-0.071116;1.284571;D;Repouso;2616653363
-0.168183;-1.159886;E;Repouso;2616653363
-0.071984;1;D;Repouso;2616653363
-0.168833;-1.161416;E;Repouso;2616653363
-0.071348;1.278883;D;Repouso;2616653363
-0.168438;-1.160492;E;Repouso;2616653363
-0.070223;1.282867;D;Repouso;2616653363
-0.575489;-1.04;E;Dorsiflexao;2616653363
-0.527033;1.200256;D;Dorsiflexao;2616653363
-0.59919;-1.02115;E;Dorsiflexao;2616653363
-0.500782;1.201375;D;Dorsiflexao;2616653363
-0.563617;-1.054248;E;Dorsiflexao;2616653363
-0.535851;1;D;Dorsiflexao;2616653363
-0.5543;-1.041459;E;Dorsiflexao;2616653363
-0.522892;1.183181;D;Dorsiflexao;2616653363
-0.553037;-1.057527;E;Dorsiflexao;2616653363
-0.475258;1.213655;D;Dorsiflexao;2616653363
-0.553037;-1.057527;E;Dorsiflexao;2616653363
-0.475258;1.213655;D;Dorsiflexao;2616653363
-0.579684;-1.036267;E;Dorsiflexao;2616653363
-0.46245;1.209217;D;Dorsiflexao;2616653363
-0.568364;-1.049585;E;Dorsiflexao;2616653363
-0.510597;1.198596;D;Dorsiflexao;2616653363
-0.569346;-1.048619;E;Dorsiflexao;2616653363
-0.49716;1.2;D;Dorsiflexao;2616653363
-0.569346;-1.048619;E;Dorsiflexao;2616653363
-0.49716;1.2;D;Dorsiflexao;2616653363
0.11792;-1.139901;E;Flexao;2616653363
0.294892;1.223391;D;Flexao;2616653363
0.174194;-1.211138;E;Flexao;2616653363
0.207884;1.305595;D;Flexao;2616653363
0.079325;-1.127332;E;Flexao;2616653363
0.19521;1.298044;D;Flexao;2616653363
0.114846;-1.202952;E;Flexao;2616653363
0.19457;1.315902;D;Flexao;2616653363
0.113681;-1;E;Flexao;2616653363
0.193802;1.287632;D;Flexao;2616653363
0.11243;-1.180393;E;Flexao;2616653363
0.18879;1.339116;D;Flexao;2616653363
0.120956;-1.159923;E;Flexao;2616653363
0.18879;1.339116;D;Flexao;2616653363
0.122656;-1.173653;E;Flexao;2616653363
0.189953;1.315808;D;Flexao;2616653363
0.091361;-1.204637;E;Flexao;2616653363
0.19072;1.293966;D;Flexao;2616653363
0.091626;-1.18178;E;Flexao;2616653363
0.195319;1.311185;D;Flexao;2616653363
-0.212016;-0.79679;E;Eversao;2616653363
-0.136336;0.895069;D;Eversao;2616653363
-0.212016;-0.79679;E;Eversao;2616653363
-0.136336;0.895069;D;Eversao;2616653363
-0.212988;-0.784925;E;Eversao;2616653363
-0.122924;0.882957;D;Eversao;2616653363
-0.208326;-0.7835;E;Eversao;2616653363
-0.140682;0.871749;D;Eversao;2616653363
-0.218304;-0.752905;E;Eversao;2616653363
-0.128276;0.88996;D;Eversao;2616653363
-0.218304;-0.752905;E;Eversao;2616653363
-0.128276;0.88996;D;Eversao;2616653363
-0.212694;-0.816784;E;Eversao;2616653363
-0.128276;0.88996;D;Eversao;2616653363
-0.209414;-0.76109;E;Eversao;2616653363
-0.126397;0.906605;D;Eversao;2616653363
-0.215147;-0.787444;E;Eversao;2616653363
-0.140034;0.897625;D;Eversao;2616653363
-0.213034;-0;E;Eversao;2616653363
-0.130978;0.900588;D;Eversao;2616653363
-0.227462;-1.613581;E;Inversao;2616653363
-0.079502;1.728;D;Inversao;2616653363
-0.17064;-1.619463;E;Inversao;2616653363
-0.072623;1.766125;D;Inversao;2616653363
-0.165107;-1.658296;E;Inversao;2616653363
-0.064029;1.787407;D;Inversao;2616653363
-0.165107;-1.658296;E;Inversao;2616653363
-0.070753;1.781077;D;Inversao;2616653363
-0.161414;-1.598;E;Inversao;2616653363
-0.071334;1.732468;D;Inversao;2616653363
-0.154268;-1.639793;E;Inversao;2616653363
-0.078167;1.767222;D;Inversao;2616653363
-0.145561;-1.67201;E;Inversao;2616653363
-0.074154;1.76;D;Inversao;2616653363
-0.168611;-1.598623;E;Inversao;2616653363
-0.0778;1.760217;D;Inversao;2616653363
-0.157927;-1.651535;E;Inversao;2616653363
-0.076289;1.764787;D;Inversao;2616653363
-0.156911;-1.623473;E;Inversao;2616653363
-0.076982;1.756415;D;Inversao;2616653363
-0.168948;-1.154045;E;Repouso;2616712933
-0.069388;1.304963;D;Repouso;2616712933
-0.169014;-1.15243;E;Repouso;2616712933
-0.068716;1.309009;D;Repouso;2616712933
-0.169241;-1.154732;E;Repouso;2616712933
-0.06918;1.309301;D;Repouso;2616712933
-0.170351;-1.155733;E;Repouso;2616712933
-0.069503;1.309395;D;Repouso;2616712933
-0.169658;-1.154996;E;Repouso;2616712933
-0.068183;1.310471;D;Repouso;2616712933
-0.167677;-1.155329;E;Repouso;2616712933
-0.07037;1.310286;D;Repouso;2616712933
-0.167677;-1.155329;E;Repouso;2616712933
-0.070058;1.309087;D;Repouso;2616712933
-0.171033;-1.155392;E;Repouso;2616712933
-0.070058;1.309087;D;Repouso;2616712933
-0.169803;-1.156401;E;Repouso;2616712933
-0.069376;1.307979;D;Repouso;2616712933
-0.170352;-1.153427;E;Repouso;2616712933
-0.070185;1.310333;D;Repouso;2616712933
-0.567097;-1;E;Dorsiflexao;2616712933
-0.497063;1.232877;D;Dorsiflexao;2616712933
-0.567097;-1;E;Dorsiflexao;2616712933
-0.497063;1.232877;D;Dorsiflexao;2616712933
-0.559272;-1.109553;E;Dorsiflexao;2616712933
-0.490571;1;D;Dorsiflexao;2616712933
-0.586627;-1.083984;E;Dorsiflexao;2616712933
-0.480405;1.257095;D;Dorsiflexao;2616712933
-0.58628;-1.089127;E;Dorsiflexao;2616712933
-0.536224;1.225815;D;Dorsiflexao;2616712933
-0.58628;-1.089127;E;Dorsiflexao;2616712933
-0.536224;1.225815;D;Dorsiflexao;2616712933
-0.543434;-1.112213;E;Dorsiflexao;2616712933
-0.462844;1.256668;D;Dorsiflexao;2616712933
-0.543434;-1.112213;E;Dorsiflexao;2616712933
-0.534867;1.227177;D;Dorsiflexao;2616712933
-0.576002;-1.100901;E;Dorsiflexao;2616712933
-0.534867;1.227177;D;Dorsiflexao;2616712933
-0.556485;-1.103433;E;Dorsiflexao;2616712933
-0.470652;1.246;D;Dorsiflexao;2616712933
0.069066;-1.192511;E;Flexao;2616712933
0.164365;1.331217;D;Flexao;2616712933
0.108352;-1.21926;E;Flexao;2616712933
0.160614;1.306259;D;Flexao;2616712933
0.094077;-1.209822;E;Flexao;2616712933
0.186777;1.326726;D;Flexao;2616712933
0.108617;-1;E;Flexao;2616712933
0.193679;1.315793;D;Flexao;2616712933
0.103913;-1.203113;E;Flexao;2616712933
0.177991;1;D;Flexao;2616712933
0.097757;-1.186238;E;Flexao;2616712933
0.188675;1.327805;D;Flexao;2616712933
0.110239;-1.180502;E;Flexao;2616712933
0.172047;1.327757;D;Flexao;2616712933
0.104258;-1.200027;E;Flexao;2616712933
0.17111;1.331027;D;Flexao;2616712933
0.0824;-1.201208;E;Flexao;2616712933
0.176916;1.32261;D;Flexao;2616712933
0.097134;-1;E;Flexao;2616712933
0.176086;1.336296;D;Flexao;2616712933
-0.207429;-0.884614;E;Eversao;2616712933
-0.13941;0.900671;D;Eversao;2616712933
-0.218834;-0.8;E;Eversao;2616712933
-0.125336;0.966319;D;Eversao;2616712933
-0.209994;-0.810413;E;Eversao;2616712933
-0.125096;0.9;D;Eversao;2616712933
-0.212189;-0.819012;E;Eversao;2616712933
-0.124663;0.949786;D;Eversao;2616712933
-0.212001;-0.810661;E;Eversao;2616712933
-0.134926;0.939948;D;Eversao;2616712933
-0.212589;-0.794928;E;Eversao;2616712933
-0.145225;0.943099;D;Eversao;2616712933
-0.211817;-0.81292;E;Eversao;2616712933
-0.139769;0.933639;D;Eversao;2616712933
-0.211817;-0.81292;E;Eversao;2616712933
-0.133694;0.938253;D;Eversao;2616712933
-0.213618;-0.80526;E;Eversao;2616712933
-0.133694;0.938253;D;Eversao;2616712933
-0.212471;-0.801315;E;Eversao;2616712933
-0.137205;0.9253;D;Eversao;2616712933
-0.162192;-1.547527;E;Inversao;2616712933
-0.090922;1;D;Inversao;2616712933
-0.155015;-1.562465;E;Inversao;2616712933
-0.082757;1.677313;D;Inversao;2616712933
-0.155159;-1.556645;E;Inversao;2616712933
-0.084334;1.688961;D;Inversao;2616712933
-0.146024;-1.559172;E;Inversao;2616712933
-0.095355;1.671741;D;Inversao;2616712933
-0.154752;-1.57914;E;Inversao;2616712933
-0.085788;1.685026;D;Inversao;2616712933
-0.160846;-1;E;Inversao;2616712933
-0.086747;1.698007;D;Inversao;2616712933
-0.156959;-1.586724;E;Inversao;2616712933
-0.086747;1.698007;D;Inversao;2616712933
-0.156486;-1.583166;E;Inversao;2616712933
-0.09522;1.69143;D;Inversao;2616712933
-0.159177;-1.590233;E;Inversao;2616712933
-0.091535;1.695215;D;Inversao;2616712933
-0.157939;-1.581129;E;Inversao;2616712933
-0.08432;1.697661;D;Inversao;2616712933
-0.171764;-1.162426;E;Repouso;2616712933
-0.072812;1.286669;D;Repouso;2616712933
-0.169918;-1.166828;E;Repouso;2616712933
-0.071692;1.286127;D;Repouso;2616712933
-0.171631;-1.16532;E;Repouso;2616712933
-0.07302;1.289463;D;Repouso;2616712933
-0.171631;-1.16532;E;Repouso;2616712933
-0.071996;1.292791;D;Repouso;2616712933
-0.171641;-1.16;E;Repouso;2616712933
-0.072789;1.290729;D;Repouso;2616712933
-0.172361;-1.166151;E;Repouso;2616712933
-0.072237;1.2;D;Repouso;2616712933
-0.171734;-1.167538;E;Repouso;2616712933
-0.071628;1.291583;D;Repouso;2616712933
-0.170724;-1.161229;E;Repouso;2616712933
-0.072054;1.293053;D;Repouso;2616712933
-0.171579;-1.163595;E;Repouso;2616712933
-0.070948;1.291743;D;Repouso;2616712933
-0.172154;-1.164056;E;Repouso;2616712933
-0.072879;1.290569;D;Repouso;2616712933
-0.589102;-1.107905;E;Dorsiflexao;2616712933
-0.402821;1.268993;D;Dorsiflexao;2616712933
-0.589102;-1.107905;E;Dorsiflexao;2616712933
-0.534821;1.19608;D;Dorsiflexao;2616712933
-0.583978;-1.104414;E;Dorsiflexao;2616712933
-0.534821;1.19608;D;Dorsiflexao;2616712933
-0.541957;-1.126106;E;Dorsiflexao;2616712933
-0.509259;1.21352;D;Dorsiflexao;2616712933
-0.557005;-1.106422;E;Dorsiflexao;2616712933
-0.495224;1.224271;D;Dorsiflexao;2616712933
-0.564126;-1.114941;E;Dorsiflexao;2616712933
-0.518514;1.219309;D;Dorsiflexao;2616712933
-0.537986;-1.129623;E;Dorsiflexao;2616712933
-0.504392;1.21961;D;Dorsiflexao;2616712933
-0.57751;-1.120295;E;Dorsiflexao;2616712933
-0.50749;1.206327;D;Dorsiflexao;2616712933
-0.560009;-1.1252;E;Dorsiflexao;2616712933
-0.487961;1.217533;D;Dorsiflexao;2616712933
-0.566538;-1.12102;E;Dorsiflexao;2616712933
-0.496189;1.2018;D;Dorsiflexao;2616712933
0.108507;-1.2098;E;Flexao;2616712933
0.172201;1.293681;D;Flexao;2616712933
0.089802;-1.241506;E;Flexao;2616712933
0.187734;1.2788;D;Flexao;2616712933
0.091056;-1.204718;E;Flexao;2616712933
0.168278;1.292628;D;Flexao;2616712933
0.11797;-1.221736;E;Flexao;2616712933
0.1749;1.284361;D;Flexao;2616712933
0.092871;-1.206713;E;Flexao;2616712933
0.182124;1.293705;D;Flexao;2616712933
0.086426;-1.230609;E;Flexao;2616712933
0.174477;1.292066;D;Flexao;2616712933
0.10116;-1.19;E;Flexao;2616712933
0.17639;1.293095;D;Flexao;2616712933
0.094463;-1.20305;E;Flexao;2616712933
0.178573;1.296;D;Flexao;2616712933
0.091493;-1.200547;E;Flexao;2616712933
0.176742;1.281545;D;Flexao;2616712933
0.093975;-1.195147;E;Flexao;2616712933
0.172567;1.292132;D;Flexao;2616712933
-0.20796;-0.83;E;Eversao;2616712933
-0.117653;0.99931;D;Eversao;2616712933
-0.214816;-0.810181;E;Eversao;2616712933
-0.134153;0.9;D;Eversao;2616712933
-0.206835;-0.791308;E;Eversao;2616712933
-0.132371;0.933409;D;Eversao;2616712933
-0.212933;-0.793378;E;Eversao;2616712933
-0.125698;0.937405;D;Eversao;2616712933
-0.215955;-0.826156;E;Eversao;2616712933
-0.136157;0.934044;D;Eversao;2616712933
-0.203511;-0.83921;E;Eversao;2616712933
-0.131688;0.925303;D;Eversao;2616712933
-0.203511;-0.83921;E;Eversao;2616712933
-0.132665;0.939829;D;Eversao;2616712933
-0.210138;-0.805836;E;Eversao;2616712933
-0.132665;0.939829;D;Eversao;2616712933
-0.207367;-0.818184;E;Eversao;2616712933
-0.138511;0.935493;D;Eversao;2616712933
-0.209631;-0.82349;E;Eversao;2616712933
-0.139134;0.92535;D;Eversao;2616712933
-0.157942;-1.621724;E;Inversao;2616712933
-0.102797;1.664462;D;Inversao;2616712933
-0.144205;-1.65279;E;Inversao;2616712933
-0.095133;1.6988;D;Inversao;2616712933
-0.156306;-1.615479;E;Inversao;2616712933
-0.099945;1.681482;D;Inversao;2616712933
-0.153716;-1.586773;E;Inversao;2616712933
-0.093056;1.701407;D;Inversao;2616712933
-0.153716;-1.586773;E;Inversao;2616712933
-0.06905;1.726589;D;Inversao;2616712933
-0.162468;-1.587188;E;Inversao;2616712933
-0.06905;1.726589;D;Inversao;2616712933
-0.15237;-1.601259;E;Inversao;2616712933
-0.083956;1.725217;D;Inversao;2616712933
-0.156759;-1.588471;E;Inversao;2616712933
-0.082298;1.730775;D;Inversao;2616712933
-0.155427;-1.591521;E;Inversao;2616712933
-0.073357;1.744169;D;Inversao;2616712933
-0.153952;-1.600118;E;Inversao;2616712933
-0.083204;1.734969;D;Inversao;2616712933
-0.169519;-1.164642;E;Repouso;2616712933
-0.073683;1.282259;D;Repouso;2616712933
-0.169519;-1.164642;E;Repouso;2616712933
-0.073987;1.291355;D;Repouso;2616712933
-0.169649;-1.160128;E;Repouso;2616712933
-0.073987;1.291355;D;Repouso;2616712933
-0.169453;-1.156469;E;Repouso;2616712933
-0.071956;1.28155;D;Repouso;2616712933
-0.169598;-1.157876;E;Repouso;2616712933
-0.073719;1.287326;D;Repouso;2616712933
-0.170613;-1.155809;E;Repouso;2616712933
-0.071553;1.285726;D;Repouso;2616712933
-0.167716;-1.157368;E;Repouso;2616712933
-0.07004;1.286355;D;Repouso;2616712933
-0.170155;-1;E;Repouso;2616712933
-0.072405;1.287107;D;Repouso;2616712933
-0.169391;-1.157744;E;Repouso;2616712933
-0.072718;1;D;Repouso;2616712933
-0.169585;-1.159446;E;Repouso;2616712933
-0.071247;1.285765;D;Repouso;2616712933
-0.552394;-1.088385;E;Dorsiflexao;2616712933
-0.478838;1.237094;D;Dorsiflexao;2616712933
-0.552394;-1.088385;E;Dorsiflexao;2616712933
-0.478838;1.237094;D;Dorsiflexao;2616712933
-0.560482;-1.080236;E;Dorsiflexao;2616712933
-0.542818;1.202041;D;Dorsiflexao;2616712933
-0.568499;-1.0836;E;Dorsiflexao;2616712933
-0.459519;1.235945;D;Dorsiflexao;2616712933
-0.54643;-1.106676;E;Dorsiflexao;2616712933
-0.555665;1.2249;D;Dorsiflexao;2616712933
-0.553049;-1.089743;E;Dorsiflexao;2616712933
-0.496953;1.218185;D;Dorsiflexao;2616712933
-0.567864;-1.088991;E;Dorsiflexao;2616712933
-0.551635;1.197922;D;Dorsiflexao;2616712933
-0.558113;-1.099486;E;Dorsiflexao;2616712933
-0.523783;1.22136;D;Dorsiflexao;2616712933
-0.553271;-1.089712;E;Dorsiflexao;2616712933
-0.54248;1.18432;D;Dorsiflexao;2616712933
-0.554306;-1.094;E;Dorsiflexao;2616712933
-0.50506;1.247963;D;Dorsiflexao;2616712933
0.074784;-1;E;Flexao;2616712933
0.139965;1.292927;D;Flexao;2616712933
0.074784;-1;E;Flexao;2616712933
0.139965;1.292927;D;Flexao;2616712933
0.093525;-1.200715;E;Flexao;2616712933
0.157367;1.302642;D;Flexao;2616712933
0.113643;-1.208221;E;Flexao;2616712933
0.157367;1.302642;D;Flexao;2616712933
0.095268;-1.200648;E;Flexao;2616712933
0.164415;1.333972;D;Flexao;2616712933
