pitch;roll;lado;movimento;sessao
0.014084995;-0.5959641;E;Inversao;2893605799
-0.168271;0.598776;D;Inversao;2893605799
0.015936993;-0.59405804;E;Inversao;2893605799
-0.165248;0.594391;D;Inversao;2893605799
0.013445996;-0.5917641;E;Inversao;2893605799
-0.171625;0.58207905;D;Inversao;2893605799
0.011007994;0.0037709475;E;Repouso;2893605799
-0.018753998;0.010306954;D;Repouso;2893605799
0.010741994;0.004239917;E;Repouso;2893605799
-0.020342998;0.013815999;D;Repouso;2893605799
0.0107289925;0.0029609203;E;Repouso;2893605799
-0.018786997;0.006564021;D;Repouso;2893605799
0.011920996;0.0024329424;E;Repouso;2893605799
-0.021619;0.007236004;D;Repouso;2893605799
0.010880992;0.0038499832;E;Repouso;2893605799
-0.017938003;0.0065490007;D;Repouso;2893605799
0.011395991;0.0043479204;E;Repouso;2893605799
-0.018606998;0.010521054;D;Repouso;2893605799
0.009905994;0.005201936;E;Repouso;2893605799
-0.019634001;0.009855032;D;Repouso;2893605799
0.009276994;0.004984975;E;Repouso;2893605799
-0.018307999;-0.243451;D;Repouso;2893605799
0.010253996;0.0007599592;E;Repouso;2893605799
-0.020512998;0.008656025;D;Repouso;2893605799
0.009593993;0.0058859587;E;Repouso;2893605799
-0.019405;0.007089019;D;Repouso;2893605799
-0.22372401;0.08256996;E;Dorsiflexao;2893605799
-0.340651;0.044199944;D;Dorsiflexao;2893605799
-0.221715;-0.009077072;E;Dorsiflexao;2893605799
-0.328334;0.046548963;D;Dorsiflexao;2893605799
-0.24547601;0.0034279823;E;Dorsiflexao;2893605799
-0.311815;0.055572987;D;Dorsiflexao;2893605799
-0.225404;-0.0030150414;E;Dorsiflexao;2893605799
-0.334369;0.058905005;D;Dorsiflexao;2893605799
-0.228035;-0.0024909973;E;Dorsiflexao;2893605799
-0.323113;-0.04345095;D;Dorsiflexao;2893605799
-0.22634402;0.007591009;E;Dorsiflexao;2893605799
-0.322178;0.058236957;D;Dorsiflexao;2893605799
-0.224444;-0.008373022;E;Dorsiflexao;2893605799
-0.333053;0.05711198;D;Dorsiflexao;2893605799
-0.22284701;-0.0026760101;E;Dorsiflexao;2893605799
-0.330485;0.056166053;D;Dorsiflexao;2893605799
-0.21680501;-0.0023840666;E;Dorsiflexao;2893605799
-0.323587;0.051563025;D;Dorsiflexao;2893605799
-0.220763;-0.004312992;E;Dorsiflexao;2893605799
-0.320671;0.06602502;D;Dorsiflexao;2893605799
0.291049;-0.035086036;E;Flexao;2893605799
0.262379;0.05474603;D;Flexao;2893605799
0.28110898;-0.039541006;E;Flexao;2893605799
0.27873;0.055950046;D;Flexao;2893605799
0.307198;-0.026061058;E;Flexao;2893605799
0.29688102;0.045017004;D;Flexao;2893605799
0.299473;-0.03687501;E;Flexao;2893605799
0.284236;0.057394028;D;Flexao;2893605799
0.30997598;-0.032215;E;Flexao;2893605799
0.264698;0.062775016;D;Flexao;2893605799
0.310296;-0.04642999;E;Flexao;2893605799
0.286533;0.05201304;D;Flexao;2893605799
0.288254;-0.033958077;E;Flexao;2893605799
0.27090502;0.059219003;D;Flexao;2893605799
0.29603398;-0.032154083;E;Flexao;2893605799
0.285448;0.045266986;D;Flexao;2893605799
0.306348;-0.03722;E;Flexao;2893605799
0.276299;0.052911043;D;Flexao;2893605799
0.292095;-0.03905201;E;Flexao;2893605799
0.271995;0.052248;D;Flexao;2893605799
-0.032275006;0.38256997;E;Eversao;2893605799
-0.056264997;-0.20966804;D;Eversao;2893605799
-0.03147;0.29096293;E;Eversao;2893605799
-0.053499;-0.243451;D;Eversao;2893605799
-0.030150011;0.29856998;E;Eversao;2893605799
-0.060429;-0.21342695;D;Eversao;2893605799
-0.032352;0.29391098;E;Eversao;2893605799
-0.063967;-0.22243202;D;Eversao;2893605799
-0.034132004;0.30135494;E;Eversao;2893605799
-0.053995;-0.207762;D;Eversao;2893605799
-0.03626001;0.30990797;E;Eversao;2893605799
-0.055046;-0.21077096;D;Eversao;2893605799
-0.03585401;0.30027497;E;Eversao;2893605799
-0.052369997;-0.21574104;D;Eversao;2893605799
-0.036460012;0.30869395;E;Eversao;2893605799
-0.059876002;-0.21366096;D;Eversao;2893605799
-0.02994901;0.29173994;E;Eversao;2893605799
-0.060547;-0.200598;D;Eversao;2893605799
-0.036257;0.28834194;E;Eversao;2893605799
-0.060492;-0.21976805;D;Eversao;2893605799
0.014402993;-0.500329;E;Inversao;2893605799
-0.142369;0.50235105;D;Inversao;2893605799
0.006840989;-0.41743004;E;Inversao;2893605799
-0.137519;0.513222;D;Inversao;2893605799
0.014524996;-0.519781;E;Inversao;2893605799
-0.142489;0.510751;D;Inversao;2893605799
0.0098339915;-0.51461506;E;Inversao;2893605799
-0.137275;0.508716;D;Inversao;2893605799
0.0124849975;-0.5247711;E;Inversao;2893605799
-0.135034;0.514325;D;Inversao;2893605799
0.019934997;-0.508016;E;Inversao;2893605799
-0.142872;0.49945796;D;Inversao;2893605799
0.010215998;-0.5159551;E;Inversao;2893605799
-0.132728;0.49450004;D;Inversao;2893605799
0.015580997;-0.5041541;E;Inversao;2893605799
-0.135772;0.48817694;D;Inversao;2893605799
0.011991993;-0.50413406;E;Inversao;2893605799
-0.139749;0.48568106;D;Inversao;2893605799
0.0142899975;-0.509382;E;Inversao;2893605799
-0.134345;-0.243451;D;Inversao;2893605799
0.008367993;0.08256996;E;Repouso;2893605799
-0.026458003;0.0048470497;D;Repouso;2893605799
0.007770993;0.0012719631;E;Repouso;2893605799
-0.026887998;0.010748982;D;Repouso;2893605799
0.008187994;0.0060579777;E;Repouso;2893605799
-0.024930999;0.00089395046;D;Repouso;2893605799
0.005671993;0.0056529045;E;Repouso;2893605799
-0.023588002;-0.00015604496;D;Repouso;2893605799
0.008804992;-0.0011130571;E;Repouso;2893605799
-0.022162996;-0.0034509897;D;Repouso;2893605799
0.0056839883;-0.0069590807;E;Repouso;2893605799
-0.025377996;-0.00074601173;D;Repouso;2893605799
0.002124995;0.08256996;E;Repouso;2893605799
-0.023180999;0.0023909807;D;Repouso;2893605799
0.0074949935;0.027674913;E;Repouso;2893605799
-0.021486;-0.243451;D;Repouso;2893605799
0.0131999925;0.030212998;E;Repouso;2893605799
-0.013149001;0.021360993;D;Repouso;2893605799
0.029047996;0.033053994;E;Repouso;2893605799
-0.024803996;-0.00848496;D;Repouso;2893605799
-0.226206;-0.04118502;E;Dorsiflexao;2893605799
-0.307845;0.07979298;D;Dorsiflexao;2893605799
-0.219028;-0.04248202;E;Dorsiflexao;2893605799
-0.315912;0.07076001;D;Dorsiflexao;2893605799
-0.21846801;-0.043200016;E;Dorsiflexao;2893605799
-0.315494;0.068948984;D;Dorsiflexao;2893605799
-0.233722;-0.04660499;E;Dorsiflexao;2893605799
-0.303218;0.071758986;D;Dorsiflexao;2893605799
-0.22750601;-0.037430048;E;Dorsiflexao;2893605799
-0.303682;0.08445895;D;Dorsiflexao;2893605799
-0.227824;-0.045536995;E;Dorsiflexao;2893605799
-0.303628;0.056548953;D;Dorsiflexao;2893605799
-0.21606201;-0.051203012;E;Dorsiflexao;2893605799
-0.30751;0.078853965;D;Dorsiflexao;2893605799
-0.22236001;-0.047759056;E;Dorsiflexao;2893605799
-0.314919;0.081248045;D;Dorsiflexao;2893605799
-0.203497;-0.04743004;E;Dorsiflexao;2893605799
-0.312912;0.07945597;D;Dorsiflexao;2893605799
-0.218938;-0.048135996;E;Dorsiflexao;2893605799
-0.301909;0.07678294;D;Dorsiflexao;2893605799
0.264252;-0.033787012;E;Flexao;2893605799
0.292131;0.052886963;D;Flexao;2893605799
0.257168;-0.043907046;E;Flexao;2893605799
0.291555;0.05829203;D;Flexao;2893605799
0.261568;-0.04377699;E;Flexao;2893605799
0.301312;0.04972899;D;Flexao;2893605799
0.25999898;-0.051880002;E;Flexao;2893605799
0.28337002;0.053177953;D;Flexao;2893605799
0.258282;-0.037091017;E;Flexao;2893605799
0.296485;0.05961299;D;Flexao;2893605799
0.26015598;-0.051810026;E;Flexao;2893605799
0.299083;0.056548953;D;Flexao;2893605799
0.269072;-0.042732;E;Flexao;2893605799
0.291978;0.06182897;D;Flexao;2893605799
0.267443;-0.04704702;E;Flexao;2893605799
0.29281402;0.066774964;D;Flexao;2893605799
0.272629;0.08256996;E;Flexao;2893605799
0.288458;0.06626797;D;Flexao;2893605799
0.263466;-0.04283905;E;Flexao;2893605799
0.27852398;0.071094036;D;Flexao;2893605799
-0.054405004;1.08257;E;Eversao;2893605799
-0.060696;-0.22876894;D;Eversao;2893605799
-0.04956001;0.19480795;E;Eversao;2893605799
-0.060696;-0.22876894;D;Eversao;2893605799
-0.050091;0.19455695;E;Eversao;2893605799
-0.061332002;-0.240525;D;Eversao;2893605799
-0.05127901;0.20573598;E;Eversao;2893605799
-0.060652003;-0.236395;D;Eversao;2893605799
-0.051733002;0.19346094;E;Eversao;2893605799
-0.05969;-0.22602296;D;Eversao;2893605799
-0.049842;0.19938898;E;Eversao;2893605799
-0.057715;-0.23219502;D;Eversao;2893605799
-0.049842;0.19938898;E;Eversao;2893605799
-0.0581;-0.223598;D;Eversao;2893605799
-0.04966201;0.19884896;E;Eversao;2893605799
-0.060558;-0.23007095;D;Eversao;2893605799
-0.049902007;0.18382794;E;Eversao;2893605799
-0.060618;-0.222983;D;Eversao;2893605799
-0.050361007;0.19376397;E;Eversao;2893605799
-0.05606;-0.22608602;D;Eversao;2893605799
0.024753995;-0.56611705;E;Inversao;2893605799
-0.166498;0.54993296;D;Inversao;2893605799
0.015160993;-0.56543005;E;Inversao;2893605799
-0.16112;0.546329;D;Inversao;2893605799
0.018314995;-0.5704571;E;Inversao;2893605799
-0.158227;0.54974306;D;Inversao;2893605799
0.014681995;-0.566522;E;Inversao;2893605799
-0.163738;0.56079495;D;Inversao;2893605799
0.019822992;-0.569507;E;Inversao;2893605799
-0.16272;0.557529;D;Inversao;2893605799
0.014223993;-0.56138504;E;Inversao;2893605799
-0.164639;0.544153;D;Inversao;2893605799
0.017010994;-0.569363;E;Inversao;2893605799
-0.154463;0.552997;D;Inversao;2893605799
0.018256992;-0.56290805;E;Inversao;2893605799
-0.153425;0.532987;D;Inversao;2893605799
0.018397994;-0.5649401;E;Inversao;2893605799
-0.14860299;0.536181;D;Inversao;2893605799
0.016913995;-0.55198;E;Inversao;2893605799
-0.15499;0.53519297;D;Inversao;2893605799
0.012299992;0.023154974;E;Repouso;2893605799
-0.01788;-0.01455605;D;Repouso;2893605799
0.012675993;0.030862927;E;Repouso;2893605799
-0.039426;-0.011451006;D;Repouso;2893605799
0.013644993;0.031854987;E;Repouso;2893605799
-0.060811996;0.017344952;D;Repouso;2893605799
0.011534996;0.02462399;E;Repouso;2893605799
-0.004760999;-0.019726038;D;Repouso;2893605799
0.012653992;0.026474953;E;Repouso;2893605799
-0.007865999;-0.019415021;D;Repouso;2893605799
0.012612991;0.026692986;E;Repouso;2893605799
-0.008990999;-0.016865015;D;Repouso;2893605799
0.013135992;0.02370298;E;Repouso;2893605799
-0.009248;-0.022009015;D;Repouso;2893605799
0.011809997;0.023875952;E;Repouso;2893605799
-0.009218;-0.01582098;D;Repouso;2893605799
0.013171993;0.022246003;E;Repouso;2893605799
-0.009983998;-0.017704964;D;Repouso;2893605799
0.0133239925;0.023615956;E;Repouso;2893605799
-0.009140998;-0.018095016;D;Repouso;2893605799
-0.20954502;-0.058148026;E;Dorsiflexao;2893605799
-0.260207;0.052549005;D;Dorsiflexao;2893605799
-0.194464;-0.06466901;E;Dorsiflexao;2893605799
-0.255177;0.051566005;D;Dorsiflexao;2893605799
-0.20728302;-0.064852;E;Dorsiflexao;2893605799
-0.24584699;0.05261898;D;Dorsiflexao;2893605799
-0.20494801;-0.062303066;E;Dorsiflexao;2893605799
-0.253633;0.044821024;D;Dorsiflexao;2893605799
-0.20854202;-0.06416905;E;Dorsiflexao;2893605799
-0.255065;0.04333198;D;Dorsiflexao;2893605799
-0.204514;-0.06669903;E;Dorsiflexao;2893605799
-0.241054;0.047829986;D;Dorsiflexao;2893605799
-0.18304801;-0.06646705;E;Dorsiflexao;2893605799
-0.24713;0.05346799;D;Dorsiflexao;2893605799
-0.197674;-0.060491085;E;Dorsiflexao;2893605799
-0.233325;0.05342102;D;Dorsiflexao;2893605799
-0.18877;0.08256996;E;Dorsiflexao;2893605799
-0.24193999;0.04571104;D;Dorsiflexao;2893605799
-0.19492102;-0.066945076;E;Dorsiflexao;2893605799
-0.23475;0.04988897;D;Dorsiflexao;2893605799
0.275475;-0.06971705;E;Flexao;2893605799
0.306903;0.043493032;D;Flexao;2893605799
0.280861;-0.04497099;E;Flexao;2893605799
0.322489;0.037039995;D;Flexao;2893605799
0.278509;-0.06585407;E;Flexao;2893605799
0.320177;0.036008;D;Flexao;2893605799
0.274348;-0.06002307;E;Flexao;2893605799
0.32136402;0.030207992;D;Flexao;2893605799
0.281258;-0.05738902;E;Flexao;2893605799
0.303552;0.04566002;D;Flexao;2893605799
0.268768;-0.066588044;E;Flexao;2893605799
0.315571;0.036386013;D;Flexao;2893605799
0.26898;-0.058719993;E;Flexao;2893605799
0.316995;0.043511033;D;Flexao;2893605799
0.274932;-0.061949015;E;Flexao;2893605799
0.31322;0.034086943;D;Flexao;2893605799
0.27324;-0.055983067;E;Flexao;2893605799
0.314728;0.04221499;D;Flexao;2893605799
0.264996;-0.05905509;E;Flexao;2893605799
0.315145;0.03391099;D;Flexao;2893605799
-0.06595701;0.17791998;E;Eversao;2893605799
-0.052084;-0.22596002;D;Eversao;2893605799
-0.068931;0.17824894;E;Eversao;2893605799
-0.055336997;-0.23412704;D;Eversao;2893605799
-0.06737901;0.18186194;E;Eversao;2893605799
-0.058248;-0.22788203;D;Eversao;2893605799
-0.065779;0.16803098;E;Eversao;2893605799
-0.059079997;-0.22505498;D;Eversao;2893605799
-0.06005101;0.16507196;E;Eversao;2893605799
-0.05352;-0.22195804;D;Eversao;2893605799
-0.06569001;0.17840993;E;Eversao;2893605799
-0.061072;-0.22480202;D;Eversao;2893605799
-0.065833;0.16286695;E;Eversao;2893605799
-0.070863;-0.23145103;D;Eversao;2893605799
-0.062681004;0.17036694;E;Eversao;2893605799
-0.062514;-0.21978998;D;Eversao;2893605799
-0.065312;0.16909397;E;Eversao;2893605799
-0.055710003;-0.21630597;D;Eversao;2893605799
-0.066515;0.17256993;E;Eversao;2893605799
-0.061991;-0.21812797;D;Eversao;2893605799
0.0041909963;-0.53204;E;Inversao;2893605799
-0.090322;0.58799803;D;Inversao;2893605799
0.0098189935;-0.53743005;E;Inversao;2893605799
-0.092794;0.590974;D;Inversao;2893605799
0.011038996;-0.54464006;E;Inversao;2893605799
-0.095871;0.58954;D;Inversao;2893605799
0.008853994;-0.5455091;E;Inversao;2893605799
-0.094533995;0.58543;D;Inversao;2893605799
0.012210995;-0.54046;E;Inversao;2893605799
-0.092512995;0.585497;D;Inversao;2893605799
0.007881992;-0.54485106;E;Inversao;2893605799
-0.094882;0.582273;D;Inversao;2893605799
0.008204997;-0.546342;E;Inversao;2893605799
-0.09083;0.58843803;D;Inversao;2893605799
0.007392995;-0.5417961;E;Inversao;2893605799
-0.07716;0.578387;D;Inversao;2893605799
0.011343993;-0.5438521;E;Inversao;2893605799
-0.091204;0.572451;D;Inversao;2893605799
0.0086569935;-0.543936;E;Inversao;2893605799
-0.088331;0.56824505;D;Inversao;2893605799
0.0032089949;0.0016359091;E;Repouso;2893605799
-0.013181999;-0.04345095;D;Repouso;2893605799
0.0063519925;-0.00019609928;E;Repouso;2893605799
-0.013870999;-0.01514101;D;Repouso;2893605799
0.0037409961;-0.00207901;E;Repouso;2893605799
-0.014715001;-0.015187979;D;Repouso;2893605799
0.0023089945;-0.0016140938;E;Repouso;2893605799
-0.010828;-0.020642996;D;Repouso;2893605799
0.004560992;0.000095009804;E;Repouso;2893605799
-0.012977999;-0.017387033;D;Repouso;2893605799
0.002557993;0.002406001;E;Repouso;2893605799
-0.012633;-0.017495036;D;Repouso;2893605799
0.0056019872;0.00453496;E;Repouso;2893605799
-0.011416998;-0.01345098;D;Repouso;2893605799
0.0055449903;0.0047039986;E;Repouso;2893605799
-0.015337996;-0.014492035;D;Repouso;2893605799
0.003952995;0.003011942;E;Repouso;2893605799
-0.013714001;-0.013082981;D;Repouso;2893605799
0.0041499883;0.0046099424;E;Repouso;2893605799
-0.012036998;-0.012626052;D;Repouso;2893605799
-0.203729;-0.057486057;E;Dorsiflexao;2893605799
-0.23722601;0.05783701;D;Dorsiflexao;2893605799
-0.18580902;-0.062671065;E;Dorsiflexao;2893605799
-0.260829;0.055529;D;Dorsiflexao;2893605799
-0.180895;-0.056977987;E;Dorsiflexao;2893605799
-0.23712099;0.052212;D;Dorsiflexao;2893605799
-0.180895;-0.056977987;E;Dorsiflexao;2893605799
-0.256897;0.059147;D;Dorsiflexao;2893605799
-0.195528;-0.059549093;E;Dorsiflexao;2893605799
-0.266422;0.05086994;D;Dorsiflexao;2893605799
-0.20471701;-0.060180068;E;Dorsiflexao;2893605799
-0.23451999;0.051841974;D;Dorsiflexao;2893605799
-0.19782999;-0.06458807;E;Dorsiflexao;2893605799
-0.272929;0.056169033;D;Dorsiflexao;2893605799
-0.19744101;-0.061961055;E;Dorsiflexao;2893605799
-0.236363;0.05634606;D;Dorsiflexao;2893605799
-0.194446;-0.05900705;E;Dorsiflexao;2893605799
-0.236435;0.06287706;D;Dorsiflexao;2893605799
-0.19362801;-0.061920047;E;Dorsiflexao;2893605799
-0.24464;0.055866957;D;Dorsiflexao;2893605799
0.23800099;-0.04869306;E;Flexao;2893605799
0.315439;0.05425203;D;Flexao;2893605799
0.27838898;-0.043358088;E;Flexao;2893605799
0.316727;0.03178096;D;Flexao;2893605799
0.288322;-0.032240033;E;Flexao;2893605799
0.325481;0.038645983;D;Flexao;2893605799
0.265397;-0.045852065;E;Flexao;2893605799
0.29226798;0.053872943;D;Flexao;2893605799
0.255387;-0.046475053;E;Flexao;2893605799
0.345692;0.023970008;D;Flexao;2893605799
0.26864898;-0.03922808;E;Flexao;2893605799
0.317153;0.04212606;D;Flexao;2893605799
0.26321;-0.047082067;E;Flexao;2893605799
0.321565;0.026965022;D;Flexao;2893605799
0.263214;-0.029711008;E;Flexao;2893605799
0.320059;0.043967962;D;Flexao;2893605799
0.257426;-0.04342699;E;Flexao;2893605799
0.311852;0.041363;D;Flexao;2893605799
0.254632;-0.051542997;E;Flexao;2893605799
0.30581;0.039420962;D;Flexao;2893605799
-0.059635;0.13270396;E;Eversao;2893605799
-0.053372003;-0.176566;D;Eversao;2893605799
-0.05602801;0.14053994;E;Eversao;2893605799
-0.051630996;-0.19059706;D;Eversao;2893605799
-0.058152005;0.14877093;E;Eversao;2893605799
-0.054274;-0.18022096;D;Eversao;2893605799
-0.056392;0.13327599;E;Eversao;2893605799
-0.050944;-0.17036402;D;Eversao;2893605799
-0.058772013;0.14443797;E;Eversao;2893605799
-0.045565;-0.180287;D;Eversao;2893605799
-0.054525003;0.14515394;E;Eversao;2893605799
-0.051367;-0.17769003;D;Eversao;2893605799
-0.05672601;0.15268695;E;Eversao;2893605799
-0.048786998;-0.184731;D;Eversao;2893605799
-0.05804701;0.13937795;E;Eversao;2893605799
-0.056811996;-0.17258501;D;Eversao;2893605799
-0.054283008;0.15255094;E;Eversao;2893605799
-0.056088;-0.18412602;D;Eversao;2893605799
-0.053236008;0.13462996;E;Eversao;2893605799
-0.057127997;-0.17435598;D;Eversao;2893605799
0.011362992;-0.509758;E;Inversao;2893605799
-0.082500994;0.49594796;D;Inversao;2893605799
0.0019439906;-0.5286701;E;Inversao;2893605799
-0.070286;0.51352;D;Inversao;2893605799
0.00350599;-0.52017903;E;Inversao;2893605799
-0.074293;0.52869904;D;Inversao;2893605799
0.003448993;-0.536759;E;Inversao;2893605799
-0.079348;0.523625;D;Inversao;2893605799
0.015420996;-0.54585004;E;Inversao;2893605799
-0.072424;0.52560794;D;Inversao;2893605799
-0.001910001;-0.522887;E;Inversao;2893605799
-0.082917005;0.52006495;D;Inversao;2893605799
0.0070630014;-0.52843904;E;Inversao;2893605799
-0.073068;0.515949;D;Inversao;2893605799
0.001786992;-0.5425011;E;Inversao;2893605799
-0.07707;0.49901104;D;Inversao;2893605799
0.005459994;-0.51765203;E;Inversao;2893605799
-0.083895996;0.49262202;D;Inversao;2893605799
0.004064992;-0.530985;E;Inversao;2893605799
-0.076666;0.50905097;D;Inversao;2893605799
-0.006756991;0.0049450397;E;Repouso;2894168690
0.0021170005;-0.0057189465;D;Repouso;2894168690
-0.007669002;0.0053659678;E;Repouso;2894168690
0.0019670017;-0.00722003;D;Repouso;2894168690
-0.0068119913;0.009670019;E;Repouso;2894168690
0.0031060018;-0.009683967;D;Repouso;2894168690
-0.008112997;0.009065032;E;Repouso;2894168690
0.000829;-0.009238005;D;Repouso;2894168690
-0.0068539977;0.0059690475;E;Repouso;2894168690
0.0024170019;-0.0068449974;D;Repouso;2894168690
-0.006935999;0.0056740046;E;Repouso;2894168690
0.0005730018;-0.0066239834;D;Repouso;2894168690
-0.006825;0.009464979;E;Repouso;2894168690
0.0021990016;-0.0055019855;D;Repouso;2894168690
-0.0067860037;0.005470991;E;Repouso;2894168690
0.0024260022;-0.26;D;Repouso;2894168690
-0.0078099966;0.0077209473;E;Repouso;2894168690
0.00074699894;-0.0057229996;D;Repouso;2894168690
-0.007341996;0.009469986;E;Repouso;2894168690
0.0013430007;-0.007746935;D;Repouso;2894168690
-0.235393;-0.08650303;E;Dorsiflexao;2894168690
-0.23097;0.09770703;D;Dorsiflexao;2894168690
-0.23674001;-0.08353102;E;Dorsiflexao;2894168690
-0.24002102;0.097864985;D;Dorsiflexao;2894168690
-0.23832099;-0.08532405;E;Dorsiflexao;2894168690
-0.23724201;0.088361025;D;Dorsiflexao;2894168690
-0.235916;-0.085868;E;Dorsiflexao;2894168690
-0.23715901;0.09182906;D;Dorsiflexao;2894168690
-0.238506;-0.082430005;E;Dorsiflexao;2894168690
-0.23832402;0.08968902;D;Dorsiflexao;2894168690
-0.233236;-0.084900975;E;Dorsiflexao;2894168690
-0.23100501;0.087695;D;Dorsiflexao;2894168690
-0.231771;-0.08722198;E;Dorsiflexao;2894168690
-0.23132202;0.08883202;D;Dorsiflexao;2894168690
-0.23256;-0.080418944;E;Dorsiflexao;2894168690
-0.24106401;0.09288895;D;Dorsiflexao;2894168690
-0.238497;-0.08669996;E;Dorsiflexao;2894168690
-0.239889;0.089133024;D;Dorsiflexao;2894168690
-0.239563;0.0073549747;E;Dorsiflexao;2894168690
-0.23611;0.09058404;D;Dorsiflexao;2894168690
0.23253301;-0.02836299;E;Flexao;2894168690
0.24189699;0.018970966;D;Flexao;2894168690
0.227862;-0.02729106;E;Flexao;2894168690
0.24641699;0.016878009;D;Flexao;2894168690
0.233464;-0.022989988;E;Flexao;2894168690
0.24519101;0.019131064;D;Flexao;2894168690
0.240225;-0.02797401;E;Flexao;2894168690
0.249156;0.016476989;D;Flexao;2894168690
0.23306501;-0.028067946;E;Flexao;2894168690
0.24461201;0.01738596;D;Flexao;2894168690
0.231656;-0.025349021;E;Flexao;2894168690
0.24105999;0.020933986;D;Flexao;2894168690
0.23091501;-0.025645018;E;Flexao;2894168690
0.24644199;0.015904069;D;Flexao;2894168690
0.234361;-0.027477026;E;Flexao;2894168690
0.242129;0.020429015;D;Flexao;2894168690
0.23364;-0.03248501;E;Flexao;2894168690
0.24415901;0.021802068;D;Flexao;2894168690
0.23187101;-0.026700974;E;Flexao;2894168690
0.241126;0.02256;D;Flexao;2894168690
-0.049244;0.22533101;E;Eversao;2894168690
-0.01765;-0.16988802;D;Eversao;2894168690
-0.04870799;0.22815102;E;Eversao;2894168690
-0.017624997;-0.17672503;D;Eversao;2894168690
-0.047719;0.22818601;E;Eversao;2894168690
-0.018500999;-0.167925;D;Eversao;2894168690
-0.047178;0.22752202;E;Eversao;2894168690
-0.017237999;-0.17718899;D;Eversao;2894168690
-0.04769899;0.23092502;E;Eversao;2894168690
-0.017357998;-0.17100096;D;Eversao;2894168690
-0.048826993;0.23201197;E;Eversao;2894168690
-0.020099998;-0.17619896;D;Eversao;2894168690
-0.047088996;0.22586602;E;Eversao;2894168690
-0.017421998;-0.16988802;D;Eversao;2894168690
-0.047870994;0.23075497;E;Eversao;2894168690
-0.018728003;-0.17177498;D;Eversao;2894168690
-0.047599003;0.23355597;E;Eversao;2894168690
-0.020968996;-0.17532396;D;Eversao;2894168690
-0.048015997;0.23004001;E;Eversao;2894168690
-0.014344998;-0.16683102;D;Eversao;2894168690
-0.012867004;-0.44764102;E;Inversao;2894168690
0.004547;0.391536;D;Inversao;2894168690
-0.011284992;-0.392645;E;Inversao;2894168690
-0.0006089993;0.38632107;D;Inversao;2894168690
-0.009253994;-0.44311297;E;Inversao;2894168690
0.006055001;0.39842498;D;Inversao;2894168690
-0.0052379966;-0.44186902;E;Inversao;2894168690
-0.0009929985;0.386168;D;Inversao;2894168690
-0.008109003;-0.44338906;E;Inversao;2894168690
-0.002822999;0.38;D;Inversao;2894168690
-0.008772001;-0.45266998;E;Inversao;2894168690
-0.0016489998;0.39137304;D;Inversao;2894168690
-0.0075529963;-0.449553;E;Inversao;2894168690
-0.0032249987;0.38815105;D;Inversao;2894168690
-0.011739999;-0.42964494;E;Inversao;2894168690
-0.003931999;-0.26;D;Inversao;2894168690
-0.009382993;-0.43354297;E;Inversao;2894168690
0.0005290024;0.37701;D;Inversao;2894168690
-0.006494999;-0.45517898;E;Inversao;2894168690
-0.0004019998;0.388345;D;Inversao;2894168690
-0.0060880035;-0.023265958;E;Repouso;2894168690
0.019834;0.042917013;D;Repouso;2894168690
-0.005207993;-0.02176106;E;Repouso;2894168690
0.01906;0.043980002;D;Repouso;2894168690
-0.0054459944;-0.02234304;E;Repouso;2894168690
0.018586002;0.042016983;D;Repouso;2894168690
-0.006440997;-0.024325013;E;Repouso;2894168690
0.018336002;0.04316497;D;Repouso;2894168690
-0.0061229914;-0.021906018;E;Repouso;2894168690
0.019785002;0.043799996;D;Repouso;2894168690
-0.006081;-0.022168994;E;Repouso;2894168690
0.020059;0.04677701;D;Repouso;2894168690
-0.0068839937;-0.020946026;E;Repouso;2894168690
0.020685002;0.043205976;D;Repouso;2894168690
-0.005675994;-0.021245003;E;Repouso;2894168690
0.016528;-0.26;D;Repouso;2894168690
-0.006276995;-0.024338007;E;Repouso;2894168690
0.017877001;0.040806055;D;Repouso;2894168690
-0.007232994;-0.020681977;E;Repouso;2894168690
0.017903;0.036779046;D;Repouso;2894168690
-0.254353;-0.10607302;E;Dorsiflexao;2894168690
-0.27502802;0.11679697;D;Dorsiflexao;2894168690
-0.251791;-0.10592401;E;Dorsiflexao;2894168690
-0.267755;0.11807096;D;Dorsiflexao;2894168690
-0.25289202;-0.105079055;E;Dorsiflexao;2894168690
-0.270067;0.12010896;D;Dorsiflexao;2894168690
-0.25079697;-0.10236704;E;Dorsiflexao;2894168690
-0.272804;0.11823499;D;Dorsiflexao;2894168690
-0.25279397;-0.109316945;E;Dorsiflexao;2894168690
-0.27282602;0.11658406;D;Dorsiflexao;2894168690
-0.25195903;-0.10712397;E;Dorsiflexao;2894168690
-0.272315;0.115440965;D;Dorsiflexao;2894168690
-0.25291598;-0.10385203;E;Dorsiflexao;2894168690
-0.267545;0.11746597;D;Dorsiflexao;2894168690
-0.25223297;-0.10641897;E;Dorsiflexao;2894168690
-0.271985;0.11225605;D;Dorsiflexao;2894168690
-0.24791698;-0.10237205;E;Dorsiflexao;2894168690
-0.263031;0.116863966;D;Dorsiflexao;2894168690
-0.25188;-0.104496;E;Dorsiflexao;2894168690
-0.26765102;0.113299966;D;Dorsiflexao;2894168690
0.26301003;-0.061221004;E;Flexao;2894168690
